Day of Week,Time,Attendence,Quarter,Place in Quarter,W1,W2,W3,W4,W5,W6,W7
6,2300,0,spr,0.44594594594594594,57.92,51.02,6.8,0.00,FEW,BKN,M
4,900,53,fal,0.12345679012345678,55.04,61.56,22.8,0.00,BKN,M,M
4,930,53,spr,0.04054054054054054,53.06,85.78,11.4,0.01,BKN,BKN,OVC
5,1730,118,fal,0.9135802469135802,37.94,89.25,5.7,0.00,CLR,M,M
4,1930,83,win,0.32432432432432434,32.00,60.66,18.2,0.00,OVC,M,M
4,1130,24,sum,0.7037037037037037,84.92,33.50,20.5,0.00,FEW,M,M
1,2130,0,sum,0.0,80.06,74.07,11.4,0.00,FEW,FEW,BKN
7,1630,37,bre,0.0,91.04,40.90,14.8,0.00,FEW,M,M
2,1500,27,sum,0.6666666666666666,89.96,48.55,6.8,0.00,FEW,SCT,BKN
3,930,42,win,0.5945945945945946,26.06,65.21,6.8,0.00,SCT,M,M
4,830,37,fal,0.6419753086419753,42.98,88.85,27.4,0.00,OVC,M,M
1,730,0,bre,0.0,33.08,69.17,3.4,0.00,SCT,SCT,M
2,800,26,fal,0.9629629629629629,39.92,89.34,12.5,0.00,OVC,M,M
1,900,10,bre,0.0,46.94,92.78,16.0,0.01,OVC,M,M
4,1400,89,win,0.4189189189189189,30.92,49.01,6.8,0.00,FEW,FEW,SCT
4,1000,34,fal,0.7283950617283951,41.00,50.63,21.7,0.00,FEW,M,M
1,1230,42,spr,0.8513513513513513,57.92,57.42,12.5,0.00,BKN,M,M
1,1100,60,fal,0.25925925925925924,68.00,50.44,10.3,0.00,BKN,OVC,M
6,1330,129,fal,0.06172839506172839,73.94,57.32,11.4,0.00,FEW,SCT,M
1,1300,58,fal,0.7777777777777778,35.06,75.31,10.3,0.00,FEW,M,M
7,1800,43,spr,0.3561643835616438,69.98,51.07,6.8,0.00,FEW,BKN,OVC
2,600,49,bre,0.0,68.00,93.38,4.6,0.03,FEW,SCT,SCT
5,800,21,sum,0.5925925925925926,78.08,57.87,4.6,0.00,BKN,M,M
1,600,17,spr,0.28378378378378377,51.08,96.07,16.0,0.00,OVC,M,M
1,1900,103,bre,0.0,42.08,72.78,6.8,0.00,FEW,FEW,M
2,1300,54,fal,0.012345679012345678,77.00,37.21,4.6,0.00,FEW,SCT,M
6,1200,72,spr,0.4383561643835616,44.60,87.09,18.2,M,BKN,OVC,M
4,2230,0,sum,0.8333333333333334,71.06,73.22,5.7,0.00,SCT,BKN,M
5,800,37,bre,0.0,69.08,86.66,6.8,0.00,BKN,BKN,OVC
1,930,18,sum,0.25925925925925924,78.08,73.88,9.1,0.00,SCT,SCT,M
7,1730,61,fal,0.5061728395061729,57.02,54.95,6.8,0.00,FEW,M,M
6,930,0,bre,0.0,39.92,69.96,5.7,0.00,FEW,BKN,BKN
7,1730,0,bre,0.0,46.04,49.19,17.1,0.00,SCT,BKN,OVC
4,1430,73,fal,0.20987654320987653,75.02,51.47,14.8,0.00,FEW,BKN,BKN
1,830,18,bre,0.0,62.06,62.04,12.5,0.00,FEW,M,M
2,1930,75,sum,0.7962962962962963,75.02,44.53,6.8,0.00,FEW,FEW,BKN
3,2100,122,win,0.3108108108108108,32.00,75.00,20.5,0.00,SCT,BKN,BKN
1,1230,56,spr,0.273972602739726,80.06,23.05,5.7,0.00,SCT,M,M
7,1530,46,spr,0.9324324324324325,80.06,71.39,14.8,0.00,FEW,BKN,BKN
3,2130,110,spr,0.40540540540540543,46.04,62.56,5.7,0.00,FEW,SCT,M
4,1000,47,win,0.13513513513513514,37.04,69.63,10.3,0.00,FEW,BKN,M
1,1430,110,win,0.0945945945945946,15.08,80.05,8.0,0.00,OVC,M,M
2,1700,0,spr,0.581081081081081,53.06,56.34,12.5,0.00,BKN,M,M
3,1900,92,spr,0.21621621621621623,51.98,40.88,11.4,0.00,BKN,BKN,M
5,1530,93,spr,0.2328767123287671,66.92,33.19,11.4,0.00,CLR,M,M
2,630,12,bre,0.0,64.04,69.72,9.1,0.00,SCT,BKN,M
6,2330,0,win,0.7297297297297297,48.02,49.50,18.2,0.00,SCT,M,M
2,1600,53,spr,0.9594594594594594,84.02,39.83,12.5,0.00,FEW,BKN,M
6,1530,118,spr,0.0547945205479452,35.96,72.66,27.4,0.01,FEW,SCT,BKN
4,1700,135,fal,0.5555555555555556,66.02,78.08,20.5,0.00,BKN,OVC,M
1,630,18,sum,0.3888888888888889,68.00,93.38,9.1,0.07,FEW,BKN,OVC
6,1130,51,spr,0.5405405405405406,55.94,83.69,9.1,0.00,OVC,M,M
5,830,36,fal,0.30864197530864196,46.04,62.56,14.8,0.00,FEW,M,M
3,2130,101,spr,0.3108108108108108,39.92,54.81,5.7,0.00,BKN,M,M
3,930,18,sum,0.2962962962962963,62.96,70.07,8.0,0.00,SCT,SCT,OVC
3,830,42,fal,0.19753086419753085,62.06,77.75,8.0,0.00,BKN,M,M
2,2030,0,fal,0.9629629629629629,44.06,88.90,8.0,0.00,FEW,BKN,M
1,1600,146,win,0.0,28.94,63.10,8.0,0.00,OVC,M,M
4,1830,60,sum,0.7037037037037037,84.92,32.20,13.7,0.00,FEW,M,M
4,2200,50,spr,0.3150684931506849,53.96,80.25,0.0,0.00,FEW,SCT,M
1,2100,4,sum,0.7777777777777778,69.98,56.78,5.7,0.00,FEW,M,M
7,1930,29,win,0.5540540540540541,17.06,80.22,12.5,0.00,FEW,SCT,OVC
4,2100,0,bre,0.0,28.94,74.70,11.4,0.00,SCT,BKN,M
5,1400,109,fal,0.3950617283950617,60.08,64.35,13.7,0.00,BKN,BKN,OVC
7,900,20,spr,0.08108108108108109,51.08,37.54,11.4,0.00,BKN,BKN,M
4,1330,0,bre,0.0,26.06,71.04,16.0,0.00,OVC,M,M
4,1530,88,spr,0.32432432432432434,53.06,22.75,18.2,0.00,FEW,M,M
5,1700,161,fal,0.2222222222222222,57.02,63.97,11.4,0.00,BKN,M,M
6,2030,28,spr,0.2465753424657534,59.00,49.08,4.6,0.00,CLR,M,M
4,1130,63,win,0.4189189189189189,26.96,54.95,8.0,0.00,FEW,FEW,M
7,900,20,spr,0.4594594594594595,69.08,43.61,11.4,0.00,SCT,BKN,M
6,1930,0,bre,0.0,57.92,61.93,6.8,0.00,FEW,M,M
3,1700,74,bre,0.0,37.94,96.52,12.5,0.00,OVC,M,M
6,2130,0,sum,0.48148148148148145,77.00,84.46,8.0,0.00,FEW,M,M
1,1200,66,fal,0.1728395061728395,59.00,86.69,6.8,0.00,OVC,M,M
2,1700,178,fal,0.5308641975308642,60.08,83.41,4.6,0.00,FEW,M,M
7,730,0,bre,0.0,75.02,87.50,4.6,0.00,FEW,FEW,M
7,1200,44,spr,0.8378378378378378,53.96,61.41,17.1,0.00,OVC,M,M
3,1000,62,spr,0.8783783783783784,69.08,56.66,8.0,0.00,FEW,SCT,M
1,700,14,bre,0.0,73.04,93.52,5.7,0.00,BKN,BKN,OVC
3,1900,0,spr,0.7837837837837838,69.98,56.78,6.8,0.00,CLR,M,M
7,1500,59,sum,0.8888888888888888,78.08,64.03,4.6,0.00,SCT,OVC,M
4,2330,0,fal,0.20987654320987653,64.94,84.26,10.3,0.00,OVC,M,M
7,2000,0,bre,0.0,26.96,68.44,9.1,0.00,OVC,M,M
1,800,0,win,0.7567567567567568,37.04,69.63,18.2,0.00,FEW,SCT,SCT
1,1530,68,spr,0.9459459459459459,73.94,51.65,18.2,0.00,SCT,BKN,BKN
4,2030,15,sum,0.4444444444444444,68.00,93.38,11.4,0.09,FEW,BKN,OVC
6,1030,119,bre,0.0,62.06,72.33,13.7,0.00,BKN,BKN,M
7,1330,0,win,0.7432432432432432,60.98,51.48,16.0,0.00,OVC,M,M
4,1800,111,spr,0.32432432432432434,48.02,40.22,9.1,0.00,CLR,M,M
6,1030,56,fal,0.5802469135802469,51.08,54.09,16.0,0.00,FEW,FEW,M
5,1430,27,bre,0.0,64.04,62.71,13.7,0.00,FEW,BKN,M
3,1400,18,sum,0.16666666666666666,64.94,62.83,11.4,0.00,FEW,OVC,M
2,1800,0,bre,0.0,35.96,89.16,12.5,0.00,OVC,M,M
1,1300,64,fal,0.691358024691358,53.96,56.86,10.3,0.00,BKN,OVC,M
7,2030,33,fal,0.16049382716049382,57.02,83.21,10.3,0.00,BKN,OVC,M
2,1300,42,bre,0.0,80.96,40.94,16.0,0.00,FEW,M,M
5,1930,0,bre,0.0,73.04,81.14,8.0,0.00,FEW,FEW,SCT
6,1830,0,bre,0.0,71.96,87.35,8.0,0.05,FEW,SCT,BKN
5,1130,56,fal,0.3950617283950617,57.02,59.31,12.5,0.00,FEW,BKN,OVC
2,1730,158,win,0.6756756756756757,35.96,69.51,9.1,0.00,BKN,M,M
2,2030,58,spr,0.2876712328767123,51.08,71.19,11.4,0.00,OVC,M,M
5,600,6,bre,0.0,60.08,92.56,18.2,0.05,BKN,OVC,M
1,1130,72,win,0.47297297297297297,28.04,77.50,11.4,0.00,OVC,M,M
6,2230,0,spr,0.8243243243243243,44.96,79.54,18.2,0.00,FEW,OVC,M
6,1930,73,spr,0.35135135135135137,42.08,67.22,13.7,0.00,FEW,OVC,M
3,1500,57,spr,0.2054794520547945,50.00,47.68,11.4,0.00,BKN,OVC,M
3,2300,0,bre,0.0,68.00,89.94,5.7,0.00,OVC,M,M
2,1530,0,spr,0.6756756756756757,48.92,65.67,9.1,0.00,OVC,M,M
3,1800,76,win,0.40540540540540543,30.92,85.05,13.7,0.01,BKN,OVC,M
2,1000,50,fal,0.5308641975308642,62.96,72.42,8.0,0.00,CLR,M,M
5,1030,21,bre,0.0,35.06,75.31,3.4,0.00,FEW,M,M
4,1400,14,sum,0.5740740740740741,80.96,47.23,6.8,0.00,BKN,M,M
1,2200,0,spr,0.6621621621621622,50.00,60.89,17.1,0.00,BKN,M,M
3,1230,14,bre,0.0,28.94,74.70,10.3,0.00,OVC,M,M
2,2130,61,win,0.013513513513513514,28.04,74.61,9.1,0.00,SCT,M,M
1,2100,3,sum,0.5185185185185185,77.00,73.78,8.0,0.00,FEW,FEW,M
1,1500,108,win,0.5675675675675675,26.96,84.80,6.8,0.00,OVC,M,M
6,1300,54,fal,0.6666666666666666,53.96,39.72,17.1,0.00,SCT,M,M
5,1830,78,spr,0.43243243243243246,60.98,45.74,9.1,0.00,BKN,OVC,M
5,2000,0,bre,0.0,28.94,71.91,10.3,0.00,CLR,M,M
7,900,13,sum,0.5,80.96,67.22,0.0,0.00,SCT,SCT,BKN
7,2130,30,spr,0.2602739726027397,60.98,40.86,5.7,0.00,FEW,M,M
4,1230,43,spr,0.4189189189189189,48.92,60.74,18.2,0.00,FEW,BKN,BKN
4,1200,81,win,0.04054054054054054,37.94,64.29,5.7,0.02,OVC,M,M
6,1430,60,win,0.16216216216216217,26.96,62.83,10.3,0.00,FEW,M,M
2,1130,102,win,0.013513513513513514,30.02,68.81,12.5,0.00,FEW,SCT,M
2,1200,51,fal,0.09876543209876543,60.98,86.79,16.0,0.00,BKN,BKN,OVC
1,1700,148,bre,0.0,51.98,42.72,3.4,0.00,SCT,SCT,M
3,2200,65,win,0.8783783783783784,51.08,73.69,6.8,0.00,BKN,OVC,M
5,900,60,fal,0.04938271604938271,69.08,75.40,6.8,0.00,FEW,BKN,BKN
7,2300,0,fal,0.7654320987654321,26.96,78.00,12.5,0.00,FEW,BKN,M
1,600,27,win,0.6621621621621622,30.92,88.92,0.0,0.00,BKN,M,M
5,1830,89,win,0.05405405405405406,41.00,100.00,5.7,0.00,OVC,M,M
3,730,47,win,0.12162162162162163,1.04,82.97,8.0,0.00,SCT,BKN,M
3,1230,17,bre,0.0,87.08,55.19,12.5,0.00,FEW,SCT,M
7,1100,67,win,0.2702702702702703,28.94,74.70,8.0,0.00,OVC,M,M
2,1430,0,bre,0.0,37.04,85.43,6.8,0.00,OVC,M,M
4,1630,74,fal,0.2962962962962963,66.92,20.36,26.2,0.00,SCT,M,M
7,1600,121,fal,0.16049382716049382,55.94,83.69,11.4,0.00,OVC,M,M
2,2030,72,spr,0.3835616438356164,44.06,85.25,14.8,0.00,OVC,M,M
6,2030,0,bre,0.0,55.94,66.52,4.6,0.00,FEW,M,M
2,600,8,sum,0.018518518518518517,66.02,60.51,17.1,0.00,FEW,M,M
5,1900,26,bre,0.0,59.00,69.17,8.0,0.00,FEW,SCT,M
2,2130,66,spr,0.3918918918918919,46.04,60.35,9.1,0.00,BKN,M,M
7,1530,0,bre,0.0,59.00,93.13,13.7,0.08,BKN,BKN,OVC
4,2230,0,bre,0.0,62.96,65.14,4.6,0.00,CLR,M,M
6,1130,32,sum,0.6111111111111112,84.92,67.65,5.7,0.00,SCT,BKN,M
3,1200,62,spr,0.972972972972973,87.98,49.79,12.5,0.00,FEW,BKN,M
2,2000,0,bre,0.0,62.96,70.07,6.8,0.00,OVC,M,M
1,2200,33,fal,0.25925925925925924,57.02,61.81,17.1,0.00,OVC,M,M
2,2200,0,bre,0.0,50.00,56.30,6.8,0.00,FEW,SCT,BKN
4,2230,0,bre,0.0,60.08,72.13,11.4,0.00,SCT,BKN,M
4,1600,0,spr,0.7972972972972973,80.96,39.36,10.3,0.00,FEW,BKN,M
5,1900,98,spr,0.2328767123287671,55.04,43.21,8.0,0.00,FEW,M,M
6,1430,21,sum,0.8703703703703703,78.08,62.05,10.3,0.00,FEW,SCT,BKN
5,2230,0,spr,0.33783783783783783,41.00,79.21,9.1,0.01,OVC,M,M
4,600,2,bre,0.0,37.94,100.00,10.3,0.02,VV ,M,M
2,900,113,spr,0.6756756756756757,48.02,65.56,14.8,0.00,OVC,M,M
7,1430,37,fal,0.8518518518518519,39.92,73.08,9.1,0.00,FEW,FEW,SCT
7,830,11,win,0.5540540540540541,15.98,53.22,17.1,0.00,FEW,SCT,BKN
1,1030,45,win,0.28378378378378377,35.96,66.97,10.3,0.00,FEW,BKN,M
7,1400,38,win,0.08108108108108109,10.94,76.49,16.0,0.00,BKN,M,M
4,1030,21,bre,0.0,73.04,53.24,8.0,0.00,FEW,SCT,SCT
5,730,35,bre,0.0,64.04,69.72,6.8,0.00,FEW,SCT,M
7,2230,0,win,0.9324324324324325,44.06,95.95,4.6,0.00,OVC,M,M
1,2330,0,fal,0.691358024691358,46.94,96.66,11.4,0.01,BKN,BKN,OVC
4,2330,0,fal,0.5555555555555556,64.94,87.00,19.4,0.00,OVC,M,M
5,1930,53,win,0.05405405405405406,42.08,95.92,6.8,0.00,OVC,M,M
3,630,112,spr,0.5945945945945946,42.98,70.30,10.3,0.00,FEW,M,M
3,2130,0,bre,0.0,26.96,78.00,10.3,0.00,OVC,M,M
5,730,31,win,0.6216216216216216,48.92,63.39,26.2,0.00,SCT,SCT,M
6,1830,89,fal,0.6666666666666666,53.96,48.65,8.0,0.00,FEW,M,M
6,730,0,sum,0.09259259259259259,60.98,72.22,10.3,0.00,FEW,SCT,M
5,1330,79,fal,0.04938271604938271,71.96,68.35,13.7,0.00,FEW,SCT,BKN
4,1200,29,bre,0.0,35.96,92.43,18.2,0.11,OVC,M,M
1,1030,18,bre,0.0,78.08,68.59,0.0,0.00,CLR,M,M
2,830,49,fal,0.2716049382716049,51.98,66.04,17.1,0.00,BKN,M,M
3,1000,47,spr,0.5,64.04,80.49,4.6,0.00,FEW,SCT,BKN
1,1030,56,win,0.9459459459459459,48.92,83.23,4.6,0.00,OVC,M,M
5,1300,75,fal,0.13580246913580246,57.92,53.20,21.7,0.00,FEW,BKN,M
2,1400,73,fal,0.9629629629629629,44.96,79.54,11.4,0.00,SCT,BKN,OVC
7,1600,73,fal,0.41975308641975306,59.00,42.02,6.8,0.00,FEW,FEW,M
6,1500,47,spr,0.44594594594594594,75.92,23.43,5.7,0.00,FEW,FEW,M
3,1100,23,sum,0.037037037037037035,75.02,57.47,8.0,0.00,FEW,SCT,OVC
4,600,8,spr,0.8918918918918919,64.04,74.94,8.0,0.00,OVC,M,M
1,1030,65,spr,0.1891891891891892,60.08,72.13,16.0,0.00,SCT,BKN,BKN
1,1630,112,spr,0.1780821917808219,50.00,35.98,20.5,0.00,FEW,FEW,SCT
2,1400,0,bre,0.0,80.96,62.40,9.1,0.00,SCT,BKN,BKN
3,2030,123,fal,0.2839506172839506,53.06,54.38,4.6,0.00,CLR,M,M
3,2030,17,sum,0.2962962962962963,60.08,89.61,5.7,0.00,FEW,OVC,M
5,830,28,win,0.43243243243243246,28.94,78.18,13.7,0.00,BKN,OVC,M
3,1100,63,win,0.6891891891891891,33.98,75.20,27.4,0.00,SCT,BKN,OVC
6,1500,0,bre,0.0,51.08,85.67,5.7,0.00,OVC,M,M
5,1530,0,spr,0.7162162162162162,64.04,25.54,11.4,0.00,FEW,BKN,M
2,2300,0,sum,0.6666666666666666,77.00,87.60,5.7,0.00,FEW,BKN,M
4,930,45,spr,0.22972972972972974,48.02,73.39,6.8,0.00,OVC,M,M
7,630,0,bre,0.0,60.08,96.22,13.7,0.06,BKN,OVC,M
5,1000,0,bre,0.0,24.98,74.29,18.2,0.00,OVC,M,M
5,1600,177,bre,0.0,73.04,90.14,0.0,0.00,SCT,BKN,OVC
5,800,6,fal,0.8271604938271605,37.04,92.46,17.1,0.00,BKN,OVC,M
6,1100,100,spr,0.3424657534246575,55.94,61.67,9.1,0.00,SCT,SCT,M
4,1800,106,fal,0.7283950617283951,37.04,49.62,13.7,0.00,CLR,M,M
6,1300,0,sum,0.2222222222222222,80.06,43.56,0.0,0.00,FEW,M,M
4,1530,0,bre,0.0,39.92,73.08,8.0,0.00,SCT,OVC,M
3,1130,77,win,0.3108108108108108,30.02,53.29,10.3,0.00,BKN,M,M
1,2000,0,sum,0.9074074074074074,71.96,78.57,4.6,0.00,FEW,FEW,SCT
6,730,0,bre,0.0,73.04,81.14,5.7,0.00,FEW,SCT,BKN
4,1400,10,bre,0.0,62.06,93.22,10.3,0.11,BKN,BKN,M
3,830,19,sum,0.42592592592592593,64.94,70.28,8.0,0.00,SCT,M,M
3,1630,101,win,0.21621621621621623,21.02,67.71,0.0,0.00,FEW,SCT,M
7,2230,0,fal,0.24691358024691357,66.92,48.60,17.1,0.00,FEW,M,M
4,2130,0,spr,0.7972972972972973,69.08,58.56,6.8,0.00,BKN,M,M
5,1530,127,spr,0.33783783783783783,53.06,25.96,11.4,0.00,BKN,BKN,OVC
7,730,0,fal,0.8518518518518519,26.96,71.69,8.0,0.00,FEW,FEW,M
1,930,22,sum,0.5185185185185185,78.98,56.18,12.5,0.00,FEW,SCT,BKN
5,630,25,fal,0.04938271604938271,60.98,93.19,5.7,0.00,BKN,BKN,M
5,1830,34,bre,0.0,57.92,90.11,9.1,0.00,OVC,M,M
7,1700,65,win,0.8378378378378378,48.92,63.39,20.5,0.00,FEW,SCT,BKN
5,1030,25,bre,0.0,64.04,77.92,16.0,0.00,BKN,BKN,BKN
2,1600,97,fal,0.4444444444444444,55.94,61.67,18.2,0.02,OVC,M,M
1,630,28,fal,0.5185185185185185,51.98,76.88,9.1,0.00,SCT,M,M
5,2300,0,sum,0.07407407407407407,59.00,89.57,5.7,0.00,SCT,OVC,M
1,1200,63,fal,0.6049382716049383,55.04,33.69,0.0,0.00,CLR,M,M
6,1430,40,sum,0.09259259259259259,73.94,35.50,12.5,0.00,FEW,FEW,SCT
3,700,9,win,0.972972972972973,46.94,83.09,25.1,0.02,SCT,BKN,OVC
5,2300,0,bre,0.0,37.04,88.57,8.0,0.00,FEW,SCT,M
7,1800,0,bre,0.0,84.92,49.66,13.7,0.00,FEW,M,M
5,1900,84,win,0.6216216216216216,48.02,62.82,21.7,0.00,CLR,M,M
3,600,6,sum,0.5555555555555556,69.08,67.59,3.4,0.00,FEW,BKN,M
7,2330,0,bre,0.0,73.94,87.45,4.6,0.00,FEW,SCT,BKN
1,1130,35,sum,0.7777777777777778,78.98,42.00,11.4,0.00,FEW,M,M
1,1600,116,bre,0.0,53.06,44.48,8.0,0.00,BKN,BKN,M
3,2100,1,sum,0.42592592592592593,62.96,55.80,6.8,0.00,SCT,OVC,M
6,1130,67,fal,0.49382716049382713,44.96,96.63,14.8,0.00,BKN,BKN,OVC
4,2300,3,win,0.5135135135135135,17.96,61.57,5.7,0.00,OVC,M,M
2,600,17,win,0.6756756756756757,32.00,85.12,4.6,0.00,BKN,BKN,M
4,1330,19,bre,0.0,89.06,49.95,11.4,0.00,SCT,SCT,M
3,1630,0,sum,0.9444444444444444,78.98,52.37,5.7,0.00,FEW,M,M
2,1130,21,sum,0.6666666666666666,84.92,56.98,4.6,0.00,FEW,BKN,M
6,1530,54,win,0.8243243243243243,37.94,69.73,12.5,0.00,SCT,BKN,OVC
6,1930,0,bre,0.0,42.08,100.00,9.1,0.00,VV ,M,M
5,830,29,fal,0.13580246913580246,53.96,58.89,19.4,0.00,FEW,BKN,M
3,1930,29,bre,0.0,82.94,56.72,4.6,0.00,FEW,BKN,M
2,1730,0,bre,0.0,80.06,69.23,14.8,0.00,SCT,BKN,OVC
7,2300,0,win,0.17567567567567569,-0.94,61.43,16.0,0.00,CLR,M,M
3,630,7,win,0.972972972972973,48.02,76.53,28.5,0.01,BKN,BKN,OVC
5,800,32,win,0.33783783783783783,24.08,54.51,0.0,0.00,FEW,SCT,M
4,1630,52,sum,0.3148148148148148,75.92,40.16,3.4,0.00,SCT,SCT,M
1,1430,65,spr,0.47297297297297297,71.96,57.05,12.5,0.00,FEW,BKN,OVC
7,1700,67,spr,0.08108108108108109,64.94,16.97,3.4,0.00,SCT,BKN,M
1,1730,145,win,0.3783783783783784,37.94,75.58,6.8,0.00,FEW,M,M
2,1600,42,bre,0.0,87.08,60.88,11.4,0.00,SCT,M,M
4,1000,65,win,0.5135135135135135,15.08,50.46,4.6,0.00,FEW,FEW,M
6,900,56,win,0.44594594594594594,32.00,69.04,11.4,0.00,FEW,SCT,M
3,1800,54,spr,0.8783783783783784,73.94,48.04,10.3,0.00,FEW,FEW,BKN
1,1500,51,bre,0.0,80.06,71.39,3.4,0.00,SCT,BKN,OVC
3,1100,54,spr,0.7837837837837838,71.06,65.67,14.8,0.00,FEW,SCT,BKN
3,830,150,spr,0.6891891891891891,46.94,51.55,10.3,0.00,BKN,OVC,M
5,900,24,fal,0.2222222222222222,55.94,71.70,14.8,0.00,FEW,OVC,M
1,2230,0,win,0.7567567567567568,28.04,81.11,17.1,0.03,BKN,OVC,M
3,1400,20,bre,0.0,39.92,79.12,17.1,0.00,SCT,OVC,M
6,1430,50,fal,0.2345679012345679,64.04,46.22,10.3,0.00,BKN,M,M
4,600,13,fal,0.9012345679012346,33.98,85.24,8.0,0.00,FEW,OVC,M
6,1830,0,bre,0.0,26.06,59.81,3.4,0.00,CLR,M,M
3,1630,100,spr,0.5,69.08,62.93,10.3,0.00,FEW,SCT,BKN
4,800,18,spr,0.9864864864864865,69.08,62.93,5.7,0.00,FEW,BKN,OVC
1,2300,0,bre,0.0,71.96,87.35,5.7,0.00,CLR,M,M
3,2300,1,fal,0.4567901234567901,37.94,67.21,16.0,0.00,FEW,M,M
3,600,9,sum,0.16666666666666666,57.02,80.49,3.4,0.00,FEW,OVC,M
1,1630,66,sum,0.5185185185185185,82.04,58.40,11.4,0.00,FEW,SCT,BKN
4,1230,51,spr,0.7972972972972973,80.96,42.30,10.3,0.00,FEW,BKN,M
6,1300,24,sum,0.7407407407407407,86.00,35.95,16.0,0.00,SCT,SCT,SCT
7,2300,0,sum,0.8888888888888888,73.04,84.22,4.6,0.00,OVC,M,M
1,1900,75,fal,0.9506172839506173,35.96,96.49,9.1,0.00,OVC,M,M
3,800,23,sum,0.8148148148148148,73.94,55.49,0.0,0.00,BKN,M,M
6,1530,79,fal,0.9259259259259259,39.92,69.96,8.0,0.00,BKN,M,M
4,630,28,fal,0.6419753086419753,42.98,88.85,23.9,0.00,OVC,M,M
3,2230,0,bre,0.0,35.06,72.03,18.2,0.00,OVC,M,M
2,1930,108,spr,0.20270270270270271,59.00,17.64,8.0,0.00,FEW,SCT,BKN
1,630,27,fal,0.691358024691358,44.96,68.05,6.8,0.00,SCT,BKN,M
6,1900,63,fal,0.14814814814814814,48.92,86.13,17.1,0.00,FEW,OVC,M
2,2230,27,spr,0.3835616438356164,44.06,82.31,14.8,0.00,FEW,OVC,M
6,1100,101,win,0.8243243243243243,37.94,82.46,13.7,0.00,OVC,M,M
3,1100,52,spr,0.5945945945945946,48.02,60.62,11.4,0.00,FEW,M,M
4,1600,24,bre,0.0,89.06,51.83,14.8,0.00,SCT,SCT,M
5,1230,64,win,0.33783783783783783,32.00,44.74,6.8,0.00,BKN,M,M
1,700,51,win,0.5675675675675675,19.94,100.00,5.7,0.00,OVC,M,M
6,1400,88,spr,0.5405405405405406,57.02,71.81,11.4,0.00,BKN,OVC,M
2,2030,0,bre,0.0,30.02,78.27,6.8,0.00,OVC,M,M
2,1700,131,spr,0.4864864864864865,48.92,92.84,9.1,0.00,OVC,M,M
1,1200,33,bre,0.0,82.94,58.51,0.0,0.00,FEW,M,M
2,1530,83,fal,0.6172839506172839,53.06,42.58,6.8,0.00,FEW,SCT,M
6,1130,26,bre,0.0,66.92,90.46,8.0,0.00,FEW,OVC,M
5,2330,0,sum,0.3333333333333333,66.92,65.61,0.0,0.00,SCT,M,M
1,1100,40,spr,0.6621621621621622,75.02,53.52,18.2,0.00,FEW,FEW,SCT
3,1530,47,win,0.972972972972973,53.96,39.72,30.8,0.00,SCT,SCT,M
3,1100,12,bre,0.0,46.94,89.65,17.1,0.00,BKN,OVC,M
2,1530,66,win,0.10810810810810811,8.96,63.41,19.4,0.00,FEW,M,M
1,1330,63,win,0.0945945945945946,12.92,76.68,9.1,0.00,OVC,M,M
7,1500,80,fal,0.7654320987654321,24.08,68.09,14.8,0.00,SCT,BKN,M
6,2230,0,win,0.25675675675675674,24.98,74.29,6.8,0.00,FEW,M,M
5,1200,41,sum,0.7222222222222222,86.00,30.09,18.2,0.00,FEW,M,M
6,2330,0,win,0.5405405405405406,10.94,52.85,5.7,0.00,BKN,M,M
3,1000,57,fal,0.7160493827160493,60.08,64.35,18.2,0.00,FEW,BKN,OVC
4,730,0,spr,0.13513513513513514,48.92,96.69,9.1,0.33,FEW,OVC,M
4,1500,152,bre,0.0,82.94,52.93,17.1,0.00,FEW,BKN,BKN
1,1730,98,bre,0.0,80.06,40.54,20.5,0.00,FEW,M,M
7,1900,99,win,0.2702702702702703,30.02,78.27,4.6,0.00,OVC,M,M
7,600,0,bre,0.0,33.08,75.11,10.3,0.00,OVC,M,M
3,1230,22,sum,0.8148148148148148,80.06,40.54,12.5,0.00,SCT,SCT,BKN
7,1630,70,spr,0.2602739726027397,77.00,23.59,11.4,0.00,FEW,FEW,M
2,730,49,fal,0.2716049382716049,50.00,71.07,13.7,0.00,FEW,FEW,M
5,1630,137,spr,0.527027027027027,64.04,93.28,19.4,0.03,BKN,BKN,OVC
7,900,17,spr,0.17567567567567569,57.02,43.53,11.4,0.00,BKN,M,M
3,1130,87,spr,0.3013698630136986,66.92,41.81,8.0,0.00,FEW,BKN,OVC
6,730,2,fal,0.32098765432098764,33.98,60.93,11.4,0.00,FEW,M,M
5,1330,0,spr,0.8108108108108109,78.98,62.16,14.8,0.00,FEW,SCT,BKN
2,2000,96,win,0.4864864864864865,15.08,80.05,12.5,0.00,SCT,OVC,M
3,1830,96,fal,0.4567901234567901,44.06,85.25,19.4,0.00,OVC,M,M
4,830,21,win,0.7972972972972973,30.02,88.22,10.3,0.00,BKN,OVC,M
1,2000,0,spr,0.6621621621621622,55.94,54.80,20.5,0.00,CLR,M,M
3,1500,70,fal,0.5432098765432098,69.98,65.54,13.7,0.00,SCT,M,M
3,1800,107,spr,0.2054794520547945,48.02,47.36,10.3,0.00,BKN,BKN,M
1,1230,51,spr,0.5675675675675675,66.92,78.66,18.2,0.00,BKN,OVC,M
